Year,Semester,Course ID,Section,Name,Course Name,Response Rate %,Hrs Per Week,Overall course rate
2013,Spring,15303,A4,"COOPER, YONINA",ST:SM INNVG UNDS COM,27,,4.5
2013,Spring,15312,1,"HARPER, ROBERT",FNDTNS PROGRMG LANG,40,,4.39
2013,Spring,15312,W,"CERVESATO, ILIANO",FNDTNS PROGRMG LANG,100,,5
2013,Spring,15319,A,"GIBSON, GARTH",CLOUD COMPUTING,28,,4
2013,Spring,15319,A,"SAKR, MAJD",CLOUD COMPUTING,28,,4
2013,Spring,15322,A,"DANNENBERG, ROGER",INTRO COMPUTER MUSIC,58,,3.61
2013,Spring,15355,A,"ADAMCHIK, VICTOR",MDRN COMPUTR ALGEBRA,44,,3.75
2013,Spring,15359,1,"ADAMCHIK, VICTOR",PROBABILITY & COMPTG,59,,3.92
2013,Spring,15359,1,"HARCHOL-BALTER, MOR",PROBABILITY & COMPTG,59,,4.38
2013,Spring,15385,W3,"KANADE, TAKEO",INTRO COMPUTER VISN,55,,4
2013,Spring,15410,A,"ECKHARDT, DAVID",OP SYS DESIGN & IMPL,52,,4.67
2013,Spring,15413,A,"ROSSO-LLOPART, MANUEL",SFTWR ENGRG PRACTCUM,45,,4
2013,Spring,15413,A,"GARROD, CHARLES",SFTWR ENGRG PRACTCUM,45,,4
2013,Spring,15415,1,"FALOUTSOS, CHRISTOS",DATABASE APPLICATNS,31,,4
2013,Spring,15417,A,"CRARY, KARL",HOT COMPILATION,85,,4.42
2013,Spring,15418,A,"FATAHALIAN, KAYVON",PRLL COMP ARC & PGMG,49,,4.64
2013,Spring,15418,W,"FATAHALIAN, KAYVON",PRLL COMP ARC & PGMG,33,,5
2013,Spring,15423,A,"RAMAKRISHNAN, BHIKSHA",ST DGTL SIG PRCG CS,50,,1
2013,Spring,15437,A,"EPPINGER, JEFFREY",WEB APPLCTN DEVLPMNT,62,,4.36
2013,Spring,15440,A,"KESDEN, GREGORY",DISTRIBUTED SYSTEMS,40,,3.59
2013,Spring,15441,W,"HARRAS, KHALED",COMPUTER NETWORKS,100,,4.33
2013,Spring,15446,A,"SESHAN, SRINIVASAN",ST:NTWRKD SYS PRACT,66,,4
2013,Spring,15451,2,"COOPER, YONINA",ALGORITHM DES & ANLS,64,,4.11
2013,Spring,15451,1,"SLEATOR, DANIEL",ALGORITHM DES & ANLS,46,,3.1
2013,Spring,15451,1,"MILLER, GARY",ALGORITHM DES & ANLS,46,,3.1
2013,Spring,15451,W,"KAPOUTSIS, CHRISTOS",ALGORITHM DES & ANLS,71,,4.1
2013,Spring,15453,A,"BLUM, LENORE",FRML LNG ATMT & CMPB,31,,4.33
2013,Spring,15454,A,"SUTNER, KLAUS",ST CMPTNL AUTM THRY,100,,4.8
2013,Spring,15462,A,"POLLARD, NANCY",COMPUTER GRAPHICS,54,,4.11
2013,Spring,15464,A,"POLLARD, NANCY",TECHNICAL ANIMATION,50,,4.4
2013,Spring,15465,A,"HODGINS, JESSICA",ANIMATION ART & TECH,20,,3.5
2013,Spring,15465,A,"DUESING, JAMES",ANIMATION ART & TECH,20,,3.5
2013,Spring,15605,A,"ECKHARDT, DAVID",OPRG SYS DSG IMPLMN,67,,4.84
2013,Spring,15610,A,"SATYANARAYANAN, MAHADEV",ENGNRING DISTRBT SYS,100,,4.71
2013,Spring,15615,1,"FALOUTSOS, CHRISTOS",DATABASE APPLICATNS,69,,4.86
2013,Spring,15618,A,"FATAHALIAN, KAYVON",PARL CMP ARC PRGNG,82,,4.79
2013,Spring,15619,A,"GIBSON, GARTH",CLOUD COMPUTING,77,,4.33
2013,Spring,15619,A,"SAKR, MAJD",CLOUD COMPUTING,77,,4.48
2013,Spring,15637,A,"EPPINGER, JEFFREY",WEB APPLCTN DEVLPMNT,82,,4.54
2013,Spring,15640,A,"KESDEN, GREGORY",DISTRIBUTED SYSTEMS,66,,2.8
2013,Spring,15648,A,"GIBSON, GARTH",STUDIO DATA SYSTEMS,100,,4.25
2013,Spring,15649,A,"GIBSON, GARTH",SEMINAR DATA SYSTEMS,80,,5
2013,Spring,15651,1,"SLEATOR, DANIEL",ALGORITHM DES & ANLS,71,,4.4
2013,Spring,15651,1,"MILLER, GARY",ALGORITHM DES & ANLS,71,,4.2
2013,Spring,15659,1,"ADAMCHIK, VICTOR",PROBLTY & COMPUTING,100,,3
2013,Spring,15659,1,"HARCHOL-BALTER, MOR",PROBLTY & COMPUTING,100,,4.75
2013,Spring,15662,A,"POLLARD, NANCY",COMPUTER GRAPHICS,67,,4.57
2013,Spring,15664,A,"POLLARD, NANCY",TECHNICAL ANIMATION,83,,5
2013,Spring,15712,A,"ZHANG, HUI",ADV OP SYS & DST SYS,81,,4.67
2013,Spring,15745,A,"MOWRY, TODD",OPTMZ CMPLR MOD ARCH,68,,4.5
2013,Spring,15746,A,"GIBSON, GARTH",ADVANCED STORAGE SYS,64,,4.63
2013,Spring,15746,A,"GANGER, GREGORY",ADVANCED STORAGE SYS,64,,4.73
2013,Spring,15750,A,"BLUM, MANUEL",GRADUATE ALGORITHMS,56,,3.89
2013,Spring,15780,A,"SANDHOLM, TUOMAS",GRAD ARTIFICL INTELL,72,,3.81
2013,Spring,15780,A,"VELOSO, MANUELA",GRAD ARTIFICL INTELL,72,,4.04
2013,Spring,15781,A,"SMOLA, ALEXANDER",MACHINE LEARNING,72,,2.88
2013,Spring,15781,A,"POCZOS, BARNABAS",MACHINE LEARNING,72,,2.88
2013,Spring,15812,A,"BROOKES, STEPHEN",PROG LANG SEMANTICS,50,,3.5
2013,Spring,15817,A,"CLARKE, EDMUND",GRAD VERFCTN SEMINAR,66,,4.5
2013,Spring,15819,O,"ALDRICH, JONATHAN",ADVD TPCS PROG LANGU,87,,4.57
2013,Spring,15853,A,"BLELLOCH, GUY",ALGORITHMS REAL WRLD,57,,3.79
2013,Spring,15859,Y,"GURUSWAMI, VENKATESAN",SPC TPCS IN THEORY,70,,4.71
2013,Spring,15896,A,"PROCACCIA, ARIEL",ALGTHMS GAMES & NETW,60,,4.76
2013,Spring,15896,A,"BLUM, AVRIM",ALGTHMS GAMES & NETW,60,,4.65
2013,Spring,51102,A,"BOYARSKI, DANIEL",DESIGN STUDIO II,41,,4.87
2013,Spring,51102,A,"CHUNG, WAYNE",DESIGN STUDIO II,41,,4.86
2013,Spring,51122,A,"ZYWICA, MATTHEW",DESIGN DRAWING II,38,,4
2013,Spring,51122,A,"MENTZER, MARK",DESIGN DRAWING II,38,,4
2013,Spring,51132,B3,"VITONE, DYLAN",INTRO TO PHOTO DESGN,50,,4.25
2013,Spring,51132,A3,"VITONE, DYLAN",INTRO TO PHOTO DESGN,15,,4.33
2013,Spring,51134,A4,"BRODSKY, CHARLEE",PHOTO DESIGN II,15,,4.33
2013,Spring,51134,B4,"BRODSKY, CHARLEE",PHOTO DESIGN II,53,,4.25
2013,Spring,51172,A,"TONKINWISE, CAMERON",DESIGN THINKING,27,,4
2013,Spring,51202,A,"ROHRBACH, STACIE",CD II:ORGANIZING INF,50,,3.73
2013,Spring,51212,A,"HANINGTON, BRUCE",MEANG FORM:ID STU II,30,,4.14
2013,Spring,51222,A,"MENTZER, MARK",DECODING PLACE,45,,4.33
2013,Spring,51222,A,"BRODSKY, CHARLEE",DECODING PLACE,45,,4.44
2013,Spring,51224,A,"GRIFFIN, MATTHEW",CD: WEB DESIGN,50,,2.91
2013,Spring,51231,A,"ROSEN, MYRNA",CALLIGRAPHY I,36,,4.5
2013,Spring,51242,A,"STADELMEIER, STEPHEN",HW THNGS WK: MEC ELE,36,,4.43
2013,Spring,51246,A3,"CHAPMAN, LAUREN",VISL COMMUNCTN FNDMT,28,,3.83
2013,Spring,51257,A,"ROBERTS, JAMES",CMPUT ARTS W/PROCESS,30,,4.86
2013,Spring,51264,A,"HOWELL, JASON",INDSTRL DSGN FNDMTLS,64,,4.64
2013,Spring,51302,W,"CHEEK, ALEXANDER",CD IV: DES. W/SYSTMS,76,,4.79
2013,Spring,51302,A,"TWIGG, Andrew",CD IV: DES. W/SYSTMS,36,,3.71
2013,Spring,51312,A,"CHUNG, WAYNE",PRODUCTS IN SYS IDIV,30,,4.83
2013,Spring,51322,A4,"VITONE, DYLAN",ADVD DGTL PHTOGRPY,22,,4.5
2013,Spring,51324,A3,"STYGAR, CHRISTOPHER",BASIC PROTOTYPING,83,,5
2013,Spring,51328,A,"TWIGG, Andrew",ADVANCED WEB DESIGN,46,,4.33
2013,Spring,51335,A,"MOYER, KAREN",MAPPING & DIAGRAMING,42,,4.67
2013,Spring,51336,A,"WILDMAN, GILLIAN",STRATEGYLAB,36,,4.5
2013,Spring,51338,A3,"BRODSKY, CHARLEE",DOCUMNTRY PHOTOGRPHY,60,,4.67
2013,Spring,51344,A3,"MERRIMAN, THOMAS",ADV DIGTL PROTOTYPNG,22,,3.5
2013,Spring,51344,A3,"SASS, MATTHEW",ADV DIGTL PROTOTYPNG,22,,3
2013,Spring,51346,A4,"MERRIMAN, THOMAS",PRODCTN PROTOTYPING,42,,4.67
2013,Spring,51376,A,"ZYWICA, MATTHEW",TPCS: SEMTCS & AESTC,27,,2.67
2013,Spring,51380,A,"Kelliher, Aisling",EXPERIENTIAL MEDIA,40,,4.13
2013,Spring,51385,W,"CHEEK, ALEXANDER",DESIGN FOR SERVICE,52,,5
2013,Spring,51388,A,"TONKINWISE, CAMERON",SHARING ECONOMIES,12,,5
2013,Spring,51396,A,"SCUPELLI, PETER",DESGN ETHOS & ACTION,50,,5
2013,Spring,51404,A,"BASKINGER, MARK",SR PROJECT I,28,,4.25
2013,Spring,51406,A,"ROHRBACH, STACIE",SENIOR PROJECT III,10,,5
2013,Spring,51410,A,"Vaughan, Laurene",SR PROJECT II,45,,4.2
2013,Spring,51426,A,"DICEY, JOSEPH",BEGINNING BK ARTS LB,56,,3.56
2013,Spring,51428,A,"BOYARSKI, DANIEL",TIME MOTION & CMMCTN,25,,5
2013,Spring,51434,A,"BASKINGER, MARK",EXPERIMENTAL FORM,44,,5
2013,Spring,51478,A,"Kelliher, Aisling",DESGN FCTN IMGY FUTR,80,,3.5
2013,Spring,51499,A,"BRODSKY, CHARLEE",SR INDEPENDENT STUDY,50,,4.5
2013,Spring,51704,A,"ZIMMERMAN, JOHN",GRAD DES SEM II IXD,91,,4.2
2013,Spring,51712,A,"SCUPELLI, PETER",GRAD DESIGN STUD II,95,,3.25
2013,Spring,51728,A,"BOYARSKI, DANIEL",TIME MOTION & CMMCTN,66,,4.75
2013,Spring,51731,A,"MOYER, KAREN",MAPPING & DIAGRAMMNG,54,,4.33
2013,Spring,51736,A,"WILDMAN, GILLIAN",STRATEGYLAB,100,,4.4
2013,Spring,51744,A,"HANINGTON, BRUCE",RES MTHD HMN CNT DES,90,,3.35
2013,Spring,51745,A4,"KUBILIUS, THOMAS",PROD PLAN & DEVELOP,80,,4.5
2013,Spring,51788,A,"TONKINWISE, CAMERON",SHARING ECONOMIES,83,,4.4
2013,Spring,51796,A,"SCUPELLI, PETER",DESIGN ETHOS & ACTN,50,,4
2013,Spring,51824,A3,"STYGAR, CHRISTOPHER",PROTOTYPING,50,,5
2013,Spring,51828,A,"TWIGG, Andrew",ADVANCED WEB DESIGN,66,,4.75
2013,Spring,51831,A,"ZYWICA, MATTHEW",METHODOLOGY VISULTN,61,,4.46
2013,Spring,51834,A,"BASKINGER, MARK",EXPERIMENTAL FORM,66,,5
2013,Spring,51876,A,"ZYWICA, MATTHEW",TPCS: SEMTC & AESTCS,100,,4
2013,Spring,51878,A,"Kelliher, Aisling",DSGN FCTN & IMG FUTR,93,,3.87
2013,Spring,51882,A,"LEVIN, GOLAN",INTRCT ART CMPTL DES,100,,4.67
2013,Spring,54012,A,"MACKENZIE-WOOD, BARBARA",WARMUP,37,,3.83
2013,Spring,54102,A,"DIXON, TAMI",ACTING I,70,,3.71
2013,Spring,54102,A,"MACKENZIE-WOOD, BARBARA",ACTING I,70,,4.86
2013,Spring,54102,C,"SONNICHSEN, INGRID",ACTING I,40,,4.75
2013,Spring,54102,B,"KNIGHT, CAMERON",ACTING I,40,,4.25
2013,Spring,54106,A,"FEINDEL, JANET",VOICE/ALEXANDER I,61,,2.13
2013,Spring,54106,B,"FEINDEL, JANET",VOICE/ALEXANDER I,53,,1.86
2013,Spring,54108,C,"MOORE, CATHERINE",MOVEMENT I,50,,5
2013,Spring,54108,A,"MOORE, CATHERINE",MOVEMENT I,66,,5
2013,Spring,54108,B,"MOORE, CATHERINE",MOVEMENT I,44,,5
2013,Spring,54122,A,"HARRIS, JED",DIRECTING I: SOURCES,25,,5
2013,Spring,54124,B,"CONTE, JUDITH",BALLET I,50,,5
2013,Spring,54124,A,"CATON, JAMES",BALLET I,83,,4.8
2013,Spring,54126,A,"DOUGLAS, THOMAS",MUSIC SKILLS II,50,,5
2013,Spring,54152,A,"BOEVERS, DAVID",STAGECRAFT,38,,4
2013,Spring,54158,A,"BOEVERS, DAVID",BASIC PTM,52,,3.18
2013,Spring,54160,A,"HOLCOMB, DAVID",PRODUCTN SYMPOSIUM I,54,,2.71
2013,Spring,54162,A,"TSU, SUSAN",INTRO COSTUME DESIGN,42,,4.33
2013,Spring,54166,A,"PICKETT, SARTJE",INTRO SND DSGN THTRE,63,,4.29
2013,Spring,54170,A,"BLOCK, DICK",STUDIOCRAFT,47,,3.5
2013,Spring,54172,A,"TSU, SUSAN",BASIC DESIGN,45,,4.33
2013,Spring,54176,A,"BLOCK, DICK",CONSERVATORY HOUR,50,,3.93
2013,Spring,54178,B,"GOOD, KRISTI",FOUNDATIONS DRAMA I,30,,5
2013,Spring,54178,A,"GOOD, KRISTI",FOUNDATIONS DRAMA I,60,,4.33
2013,Spring,54184,A,"HELINSKY, HEATHER",DRAMATURGY 2:HTY PRC,50,,2.33
2013,Spring,54190,A,"FRAZIER, JEREMY",ADVANCED PLAYWRITING,40,,3.5
2013,Spring,54192,A,"SUTHERLAND, MICHELLE",ACTING FOR NON MAJOR,52,,4.78
2013,Spring,54192,C,"MILLS, JESSICA",ACTING FOR NON MAJOR,56,,4.89
2013,Spring,54192,B,"HAMMOND,  CALES",ACTING FOR NON MAJOR,42,,4.38
2013,Spring,54196,A,"MORRISON, MEGAN",ADV SCREENWRITING,50,,4.5
2013,Spring,54202,B,"MACKENZIE-WOOD, BARBARA",ACTING II,22,,4
2013,Spring,54204,A,"WADSWORTH, DONALD",VOICE & SPEECH II,10,,4
2013,Spring,54204,C,"WADSWORTH, DONALD",VOICE & SPEECH II,12,,4
2013,Spring,54206,B,"CONTE, JUDITH",BALLET II,16,,5
2013,Spring,54208,C,"WARMAN, KAF",MOVEMENT II,25,,4
2013,Spring,54208,A,"WARMAN, KAF",MOVEMENT II,9,,5
2013,Spring,54212,A,"CATON, JAMES",ACTOR DANCE II,16,,5
2013,Spring,54214,A,"DOUGLAS, THOMAS",SINGING FOR ACTORSII,13,,5
2013,Spring,54218,A,"COUSIN, THOMAS",JAZZ II,14,,5
2013,Spring,54220,A,"KLINE, GARY",ACTING A SONG,9,,5
2013,Spring,54224,A,"CONTE, JUDITH",TAP II,11,,5
2013,Spring,54230,A,"RUSSMAN, BRIAN",MAKE-UP FOR DESIGNRS,33,,4.5
2013,Spring,54238,A,"ZAMBORSKY, BETH",SCENIC PAINTING,42,,5
2013,Spring,54240,A,"BLOCK, DICK",HIST OF ARC & DECOR,31,,3.83
2013,Spring,54246,A,"ANDERSON, BARBARA",HISTORY OF CLOTHING,50,,5
2013,Spring,54248,A,"VALENTI, BRITAIN",PLAYWRITNG DRAMATURG,75,,4.67
2013,Spring,54250,A,"BLOCK, DICK",SCENC DESIGN FUNDMNT,42,,4.67
2013,Spring,54252,A,"LIMAURO, CYNTHIA",INTRO LIGHTING DESGN,12,,4
2013,Spring,54252,A,"THOMSON, ROBERT",INTRO LIGHTING DESGN,12,,4
2013,Spring,54254,A,"AQUILINE, CARLYN",NEW PLAY COLLABORTN,14,,4
2013,Spring,54260,A,"HOLCOMB, DAVID",PRODUCTION PREP II,41,,4.75
2013,Spring,54262,A,"HOLCOMB, DAVID",PRODUCTION SYMPSM II,14,,5
2013,Spring,54264,A,"CARTER, BERNARD",WELDING,75,,5
2013,Spring,54264,B,"CARTER, BERNARD",WELDING,75,,5
2013,Spring,54265,A,"CARTER, BERNARD",ADVANCED FABRICATION,100,,4
2013,Spring,54268,A,"PINO, JOE",CONCEPTL SOUND DESGN,66,,4
2013,Spring,54272,A,"BOEVERS, DAVID",SCENIC FABRCT INSTAL,83,,4.8
2013,Spring,54282,B,"PORTERFIELD, MELISSA",FOUNDATIONS DRAMA II,46,,4.29
2013,Spring,54282,A,"PORTERFIELD, MELISSA",FOUNDATIONS DRAMA II,64,,4
2013,Spring,54302,B,"GILES, MARTIN",ACTING III,30,,5
2013,Spring,54302,C,"KOVITZ, RANDY",ACTING III,20,,5
2013,Spring,54304,B,"WADSWORTH, DONALD",SPCH III: ACC & DILC,20,,5
2013,Spring,54304,C,"WADSWORTH, DONALD",SPCH III: ACC & DILC,16,,5
2013,Spring,54306,B,"FEINDEL, JANET",VOICE/ALEXANDER III,25,,2.5
2013,Spring,54306,C,"FEINDEL, JANET",VOICE/ALEXANDER III,25,,2
2013,Spring,54306,A,"FEINDEL, JANET",VOICE/ALEXANDER III,14,,2
2013,Spring,54308,B,"MOORE, CATHERINE",MOVEMENT III,18,,5
2013,Spring,54308,C,"MOORE, CATHERINE",MOVEMENT III,20,,4
2013,Spring,54312,A,"MACKENZIE-WOOD, BARBARA",ACTING SYMPOSIUM III,3,,5
2013,Spring,54314,A,"CATON, JAMES",BALLET III,10,,5
2013,Spring,54316,B,"COUSIN, THOMAS",JAZZ III,16,,5
2013,Spring,54318,A,"DOUGLAS, THOMAS",SINGING FOR ACTORS 3,27,,5
2013,Spring,54326,A,"COUSIN, THOMAS",ACTOR DANCE III,28,,5
2013,Spring,54327,A,"KNIGHT, CAMERON",JUNIOR AUDITIONING,33,,4.75
2013,Spring,54330,A,"JEFFERSON, TAYNESHIA",INTRO STAGE MNGMNT,53,,3.71
2013,Spring,54332,A,"MUNDELL, ANNE",SCENC DESN BOOT CAMP,50,,3.5
2013,Spring,54332,A,"SISSONS, NARELLE",SCENC DESN BOOT CAMP,50,,3
2013,Spring,54332,A,"BLOCK, DICK",SCENC DESN BOOT CAMP,50,,4
2013,Spring,54334,A,"HOLCOMB, DAVID",PRODCTN RESRCE MGMT,71,,5
2013,Spring,54338,A,"ZAMBORSKY, BETH",SCENIC PAINTING 2,50,,5
2013,Spring,54340,A,"SHACKLEFORD, TINA",STAGE MANAGEMNT SEM,62,,2.6
2013,Spring,54354,A,"HINES, KEVIN",STRUC DESIGN II,50,,3
2013,Spring,54360,A,"SHACKLEFORD, TINA",STAGE MANG ITS ALIVE,85,,3
2013,Spring,54362,A,"HOLCOMB, DAVID",PRODUCTION PREP III,26,,3.67
2013,Spring,54364,A,"ARONS, W.",DRAMATURGY 6:ADV TPC,40,,4.75
2013,Spring,54368,A,"BROWN, C. TODD",PRODUCTION ELECTRICS,55,,4.2
2013,Spring,54376,A,"BOEVERS, DAVID",ENTERTAINMENT RIGGNG,66,,3
2013,Spring,54381,A,"HELINSKY, HEATHER",SP TP DRM HSY LT CRT,21,,2
2013,Spring,54384,A,"MICKERE, KAITLIN",WRTG SKTCH COMEDY,20,,3
2013,Spring,54402,A3,"LEHANE, GREGORY",CAMERA LAB,6,,2
2013,Spring,54410,B,"HARRIS, JED",THEATRE LAB FR UNDGR,6,,4
2013,Spring,54410,B,"HANDEL, ROBERT",THEATRE LAB FR UNDGR,6,,4
2013,Spring,54410,A,"HARRIS, JED",THEATRE LAB FR UNDGR,57,,3.5
2013,Spring,54410,A,"HANDEL, ROBERT",THEATRE LAB FR UNDGR,57,,3.5
2013,Spring,54422,A,"HARRIS, JED",DIRECTING IV,57,,4.75
2013,Spring,54422,A,"WEEMS, MARIANNE",DIRECTING IV,57,,5
2013,Spring,54448,A,"ZAMBORSKY, BETH",FIGURE DRAWING II,35,,4.8
2013,Spring,54454,A4,"JEFFERSON, TAYNESHIA",ADV TPC STG MANGMNT,50,,4
2013,Spring,54454,A3,"SHACKLEFORD, TINA",ADV TPC STG MANGMNT,33,,5
2013,Spring,54456,A,"HOLCOMB, DAVID",PROD MNGMNT WRKSHP,33,,4
2013,Spring,54458,A,"HARRIS, JED",DIRECTNG PRODCTN IV,33,,5
2013,Spring,54460,A4,"SISSONS, NARELLE",FUTR STGS UNDG DESGN,50,,5
2013,Spring,54460,A4,"WEEMS, MARIANNE",FUTR STGS UNDG DESGN,50,,5
2013,Spring,54460,A4,"SHEA, LAWRENCE",FUTR STGS UNDG DESGN,50,,5
2013,Spring,54462,A,"HOLCOMB, DAVID",PRODUCTION PREP IV,10,,3
2013,Spring,54468,A,"FALLON, DANIEL",THEATER MANAGEMENT,33,,4
2013,Spring,54480,A,"HINES, KEVIN",TECHNICAL DIRCTN IV,66,,3
2013,Spring,54486,A,"JEFFERSON, TAYNESHIA",STGE MANGEMNT ADMINS,50,,4
2013,Spring,54488,A,"ARONS, W.",DRAMATURGY PRDCTN II,33,,4
2013,Spring,54498,A3,"SHEA, LAWRENCE",EXPANDED THEATER,100,,5
2013,Spring,54500,A,"KLINE, GARY",VOICE LAB,17,,5
2013,Spring,54500,B,"BENACK, CLAUDIA",VOICE LAB,20,,3.5
2013,Spring,54505,A,"PINO, JOE",EAR TRAINING,57,,4.25
2013,Spring,54509,A,"PINO, JOE",ADVD SYSTEM DESIGN,50,,4
2013,Spring,54515,A,"WEEMS, MARIANNE",GRAD DIRCTG THINKTNK,25,,5
2013,Spring,54518,A,"HARRIS, JED",DIRECTORS COLLOQUIUM,12,,4
2013,Spring,54596,A,"RAUH, RICHARD",SCORSESE & FILMS,37,,3.67
2013,Spring,54666,A,"PINO, JOE",PRODUCTION AUDIO,60,,4.11
2013,Spring,54704,C,"BROWN, C. TODD",APPLIED INTERNSHIP,66,,4
2013,Spring,54704,C,"HOLCOMB, DAVID",APPLIED INTERNSHIP,66,,4
2013,Spring,54704,A,"HOLCOMB, DAVID",APPLIED INTERNSHIP,35,,3.33
2013,Spring,54704,D,"HOLCOMB, DAVID",APPLIED INTERNSHIP,50,,5
2013,Spring,54704,D,"HANDEL, ROBERT",APPLIED INTERNSHIP,50,,5
2013,Spring,54705,A,"CARTER, BERNARD",ADVANCED FABRICATION,66,,2.5
2013,Spring,54707,A,"MORRISON, MEGAN",GRAD ADVD SCRN WRITG,100,,4.5
2013,Spring,54710,A,"HANDEL, ROBERT",THEATRE LAB II,100,,4.4
2013,Spring,54710,A,"HARRIS, JED",THEATRE LAB II,100,,4.4
2013,Spring,54714,A,"TSU, SUSAN",GRAD COSTUME RENDRNG,11,,4
2013,Spring,54718,A3,"LEHANE, GREGORY",CAMERA LAB,14,,3
2013,Spring,54722,B3,"LEHANE, GREGORY",GRAD DRCTG TXT STAGE,7,,2
2013,Spring,54724,A3,"LIMAURO, CYNTHIA",GRAD DANCE LGHTG DES,25,,5
2013,Spring,54732,A,"BLOCK, DICK",SCENC DESG BOOT CAMP,20,,4
2013,Spring,54736,A4,"SISSONS, NARELLE",FTR STG GRD DESGR I,33,,4
2013,Spring,54736,A4,"WEEMS, MARIANNE",FTR STG GRD DESGR I,33,,4
2013,Spring,54736,A4,"SHEA, LAWRENCE",FTR STG GRD DESGR I,33,,4
2013,Spring,54740,A,"BLOCK, DICK",GRAD HIST ARCH&DECOR,22,,4.5
2013,Spring,54744,A,"ANDERSON, BARBARA",GRAD COSTUME CNST I,25,,5
2013,Spring,54746,A,"ANDERSON, BARBARA",GRAD HIST CLOTHING,25,,4
2013,Spring,54752,A3,"LIMAURO, CYNTHIA",GRD THTL OP LGHT DES,66,,5
2013,Spring,54754,A,"HINES, KEVIN",GR STRUCTRL DSGN II,75,,4.33
2013,Spring,54758,A,"WEEMS, MARIANNE",GRAD DIRECTG NEW WRK,33,,4
2013,Spring,54762,A,"HOLCOMB, DAVID",PRODCTN PREP GRAD I,33,,3.5
2013,Spring,54764,A,"SHACKLEFORD, TINA",GRAD STAGE MNGMT SEM,57,,2.75
2013,Spring,54766,A,"PICKETT, SARTJE",GRAD INTR SND DES TH,100,,3.5
2013,Spring,54775,A,"FALLON, DANIEL",GRAD THEATER MNGMNT,100,,3.83
2013,Spring,54777,A,"BOEVERS, DAVID",GRAD SCNC FAB & INST,66,,4
2013,Spring,54778,A4,"LIMAURO, CYNTHIA",GRAD TV LGHTG DESGN,50,,4
2013,Spring,54784,A4,"SHEA, LAWRENCE",GRAD DRCTG FTR STG 1,50,,5
2013,Spring,54784,A4,"WEEMS, MARIANNE",GRAD DRCTG FTR STG 1,50,,5
2013,Spring,54784,A4,"SISSONS, NARELLE",GRAD DRCTG FTR STG 1,50,,5
2013,Spring,54786,B,"SHEA, LAWRENCE",COLLOQUIUM,75,,4.11
2013,Spring,54786,A,"ARONS, W.",COLLOQUIUM,53,,4.57
2013,Spring,54788,A,"MARTIN, MELISSA",GRAD SCREENWRTG II,75,,4.33
2013,Spring,54790,A,"HOLCOMB, DAVID",GRAD PRDCTN RSRC MGT,100,,4.5
2013,Spring,54792,A,"HANDEL, ROBERT",PLAYWRITING II,75,,5
2013,Spring,54800,A,"SISSONS, NARELLE",GRAD PROFSTL PREPRTN,11,,3
2013,Spring,54800,A,"PINO, JOE",GRAD PROFSTL PREPRTN,11,,2.5
2013,Spring,54804,A,"HOLCOMB, DAVID",APPLIED INTERNSHIP,40,,3
2013,Spring,54820,A,"ZAMBORSKY, BETH",GRAD FIGURE DRWNG II,33,,5
2013,Spring,54822,A4,"SHEA, LAWRENCE",GRAD DRCTG FTR ST II,50,,4
2013,Spring,54822,A4,"WEEMS, MARIANNE",GRAD DRCTG FTR ST II,50,,2
2013,Spring,54822,A4,"SISSONS, NARELLE",GRAD DRCTG FTR ST II,50,,4
2013,Spring,54838,A,"ZAMBORSKY, BETH",GRAD SCENIC PNTG 2,50,,5
2013,Spring,54842,A,"TSU, SUSAN",GRAD COSTUME DES II,25,,3
2013,Spring,54844,A,"ANDERSON, BARBARA",GR COSTUME CNST II,33,,5
2013,Spring,54846,A3,"SISSONS, NARELLE",SCNC STAGCFT MDL MKG,33,,3
2013,Spring,54852,A,"LIMAURO, CYNTHIA",GRAD ARCHTL LGHT DES,60,,4.33
2013,Spring,54860,A3,"RUSSMAN, BRIAN",COSTM CRFS: MSK MKNG,40,,4.5
2013,Spring,54862,A,"HOLCOMB, DAVID",PRODCTN PREP GRAD II,25,,4
2013,Spring,54870,A,"HOLCOMB, DAVID",PRODUCTION MGT WRKSP,57,,5
2013,Spring,54872,A4,"MUNDELL, ANNE",SCNC STG 2D DRW REND,25,,2
2013,Spring,54874,A,"HINES, KEVIN",GR TCHNCL DIRECTN II,66,,4.5
2013,Spring,54880,A,"SHEA, LAWRENCE",SCH DRAM COLLBRTN PJ,75,,1.67
2013,Spring,54886,A,"JEFFERSON, TAYNESHIA",GRD STG MNG ADMINS,33,,3
2013,Spring,54890,A,"BOEVERS, DAVID",PTM THESIS,50,,3
2013,Spring,54904,B,"TSU, SUSAN",APPLIED INTERNSHIP,25,,1
2013,Spring,54904,B,"HOLCOMB, DAVID",APPLIED INTERNSHIP,25,,
2013,Spring,54904,A,"HOLCOMB, DAVID",APPLIED INTERNSHIP,16,,3
2013,Spring,54944,A3,"SHACKLEFORD, TINA",GRAD ADV TPC STG MNG,33,,3
2013,Spring,54948,A,"SISSONS, NARELLE",SCENERY DESGN THESIS,16,,3
2013,Spring,54948,A,"BLOCK, DICK",SCENERY DESGN THESIS,16,,3
2013,Spring,54948,A,"MUNDELL, ANNE",SCENERY DESGN THESIS,16,,4
2013,Spring,54958,A,"WEEMS, MARIANNE",GRD DRCTG: DIR SERS,50,,5
